Tatum Walker Smart Wanamaker Theis Hayward Brown Kanter
0 18.4 20.6 19.8 16.8 14.5 10.4 17.2
27.3 0 17.2 6.4 27.4 22.5 23.4 13.3
15.4 18.4 0 13.1 20.1 18.2 17.6 16.8
14 4.6 7.1 0 7.1 8.3 11.1 17.9
10.6 10.1 11.2 4.8 0 12 12.8 0
9 16.3 14.1 11.6 13.8 0 7.9 8.9
7.5 15.7 12.3 9.6 11.3 9.2 0 11.6
4.8 3.3 5.3 8.2 0 4.2 6.4 0
